33
1303412219 30,324945 59,934823 39
3200350852 30,322805 59,936950 35
1589052111 30,322739 59,937470 35
6484540301 30,320203 59,939763 14
3052013317 30,323226 59,937500 15
308333 30,319719 59,939982 25
1600974956 30,324761 59,935419 12
3588556774 30,319801 59,939942 38
11395665813 30,324159 59,935372 23
3182770259 30,322993 59,937009 36
1303412214 30,324803 59,934968 21
1303412174 30,324834 59,934609 25
1589052109 30,322543 59,937062 10
11274341751 30,324967 59,934530 36
4952232174 30,323078 59,937518 19
3588556784 30,319694 59,940348 24
3588556787 30,319253 59,940333 38
11274341750 30,325004 59,934598 38
1589052107 30,322842 59,937026 11
1589052108 30,322690 59,937044 36
1828196031 30,324221 59,935484 16
1589052112 30,322652 59,937477 24
1303412229 30,324616 59,934989 32
6477156969 30,320311 59,939971 34
3588556777 30,319803 59,939981 28
3588556783 30,319758 59,940348 23
3588556776 30,319959 59,939979 11
1589052110 30,322459 59,937072 34
1256638085 30,319745 59,940236 14
3588556780 30,319805 59,940018 31
3588556782 30,319819 59,940348 20
9286102824 30,322957 59,936932 27
11395665798 30,324884 59,934702 38
