19
10274390522 30,340605 59,939491 38
844847453 30,341131 59,928517 26
811045793 30,341727 59,928717 14
10267090353 30,340943 59,929097 39
7417779462 30,340752 59,939336 34
844810592 30,341337 59,928543 15
844810627 30,341507 59,928760 32
10267090350 30,340792 59,928921 37
10267090354 30,340778 59,928902 37
5284621569 30,341489 59,928738 32
9917448310 30,340725 59,939531 21
7417779461 30,340908 59,939388 14
10274390523 30,340569 59,939479 13
7417779460 30,340791 59,939349 14
844847452 30,340872 59,928173 32
844679625 30,340790 59,927768 26
5284621568 30,341705 59,928696 13
811045808 30,341496 59,928436 32
907279615 30,341395 59,927910 19
