31
11726038934 30,326809 59,943182 27
4716541939 30,328389 59,940856 20
11726038953 30,326819 59,943186 33
11726038954 30,326279 59,943256 29
3089571447 30,316897 59,952091 14
10240355599 30,328837 59,940681 16
9296451194 30,328970 59,941020 34
11726038955 30,326538 59,943358 30
10120898108 30,317840 59,951187 29
4224068456 30,327561 59,941916 15
9296451192 30,329084 59,941008 31
1591433307 30,328986 59,940797 39
4716541938 30,328741 59,940820 20
1591433310 30,328884 59,940807 35
11726038924 30,326522 59,943352 37
10826380485 30,329365 59,940811 18
11726038936 30,327244 59,942965 30
11726038909 30,325608 59,943673 26
1844507401 30,316768 59,952281 20
2599772975 30,325792 59,943559 37
11726038921 30,326063 59,943666 10
11726038957 30,325988 59,943437 28
10120577072 30,318770 59,950330 16
11726038925 30,326230 59,943533 37
10120898112 30,318174 59,951335 22
4716541942 30,328651 59,941502 28
11726038956 30,326246 59,943540 26
10120577071 30,318700 59,950403 34
11726038952 30,326552 59,943086 12
10838084735 30,327478 59,941947 11
226863 30,326462 59,942501 16
