32
2512663380 30,310714 59,925704 34
1607526398 30,306745 59,928947 19
1470150728 30,307496 59,929180 32
2505126720 30,310661 59,925713 20
1607526402 30,307133 59,929037 17
1587586625 30,307419 59,927958 12
2512806460 30,310234 59,925954 39
2512644476 30,310786 59,925966 37
2512663376 30,310688 59,925579 36
1356849297 30,306908 59,928751 11
1477908562 30,306103 59,929113 27
3631662097 30,308102 59,928239 10
6075623967 30,310239 59,925979 22
1607526400 30,306258 59,928942 28
1477908535 30,307603 59,928703 25
2406025624 30,307993 59,928116 26
1477908539 30,306287 59,928904 20
2405452104 30,306778 59,929060 20
3631662133 30,307989 59,929337 16
1470150727 30,307087 59,929086 34
2512644475 30,310765 59,925924 16
2405452103 30,306804 59,929021 33
1477908565 30,306240 59,929145 20
1587451384 30,307465 59,927914 16
3631662128 30,308072 59,929253 37
2512806456 30,310217 59,925956 10
1607526412 30,307542 59,929131 26
1470150725 30,306703 59,928997 27
6075623966 30,310245 59,925991 25
1356849312 30,307288 59,928867 23
1607526415 30,308025 59,929300 10
2406025622 30,307997 59,928058 17
