32
2423332408 30,315723 59,933343 30
5508195961 30,320917 59,927921 11
2423332658 30,312959 59,936091 24
7209317093 30,320863 59,927835 16
2423332633 30,313346 59,935926 25
2423332424 30,315061 59,933711 27
7209317090 30,320809 59,927920 13
2271467561 30,321845 59,926863 35
5508195962 30,320978 59,927884 26
8887639468 30,313674 59,935527 19
2271467572 30,321189 59,927707 27
2423332416 30,315328 59,933540 16
7209317100 30,321009 59,927896 13
6652297661 30,312987 59,936474 15
7209317088 30,320873 59,927947 16
2423332438 30,314952 59,933940 25
2423332609 30,313391 59,935722 15
2423332645 30,313821 59,936013 39
5515392190 30,321511 59,927426 30
5515392189 30,322138 59,927075 28
5685174251 30,314121 59,934378 37
2423332401 30,315641 59,933317 21
2423332622 30,313265 59,935810 24
2423332557 30,313833 59,935391 32
2423332624 30,313427 59,935870 17
2423332403 30,315605 59,933346 25
2423332450 30,314272 59,934273 13
8887639467 30,313649 59,935517 29
7209317089 30,320935 59,927972 39
4436874653 30,313739 59,936071 38
2423332409 30,315687 59,933373 18
2423332619 30,313335 59,935762 19
