41
9951084177 30,329032 59,931551 23
7143356993 30,332451 59,925636 20
1068497194 30,333092 59,925666 14
1119865775 30,331554 59,926381 39
1068497198 30,331446 59,926444 13
805367383 30,331168 59,928805 29
805367268 30,330421 59,928662 13
3890061164 30,331137 59,927041 18
805367382 30,330363 59,929196 31
1119865747 30,331753 59,926624 31
4494609315 30,327449 59,930653 21
805367335 30,329311 59,929706 16
7410743769 30,328946 59,931603 12
3588556771 30,319144 59,939685 26
805367315 30,327762 59,930478 29
805367285 30,329279 59,928626 31
3767544615 30,327165 59,930848 21
805367364 30,330039 59,928463 33
805367276 30,329499 59,928742 19
805367341 30,329874 59,928938 26
11271058959 30,327907 59,931213 11
10837702485 30,319516 59,939212 17
10837702495 30,319777 59,938327 20
1068497205 30,332771 59,925805 11
805367261 30,329818 59,928351 39
2122245642 30,331921 59,926523 17
1068497197 30,331775 59,926253 31
2408106530 30,327392 59,930686 18
10837702464 30,319073 59,939337 16
7143357011 30,333012 59,925716 13
7143357006 30,332262 59,925722 20
8629783204 30,329214 59,929753 37
805367281 30,328344 59,930174 18
6016341487 30,329012 59,929689 11
3588556768 30,319616 59,939689 21
10837702477 30,319491 59,939149 26
10837702489 30,319780 59,938265 24
9951084176 30,329140 59,931485 12
7143357009 30,332670 59,925537 15
10837702473 30,319048 59,939285 10
2122244650 30,331822 59,926584 32
