29
10769747287 30,338460 59,936939 23
2499617829 30,339089 59,937941 32
3682948270 30,339041 59,938113 20
11684857177 30,338433 59,939589 24
3798031679 30,339166 59,938135 14
10769747292 30,338228 59,937663 36
5471007615 30,338212 59,929903 35
3682937768 30,338354 59,937895 36
10769747289 30,338577 59,937158 14
10303450884 30,338464 59,939140 39
11684857334 30,338389 59,939247 27
10064407428 30,338450 59,930274 33
3149577865 30,338374 59,939673 34
3137363127 30,338389 59,938354 17
10064407423 30,338838 59,930109 38
10769747284 30,338359 59,937119 24
3682877332 30,339164 59,937834 26
3149577565 30,339005 59,938059 35
5664011973 30,338432 59,937912 35
11684857335 30,338641 59,939291 24
10769747293 30,338149 59,937735 34
3149577578 30,338591 59,938293 14
10303450883 30,338715 59,939184 11
3137363089 30,338426 59,937810 39
3149577573 30,338898 59,938282 34
9757260779 30,338486 59,933631 29
10064407422 30,338752 59,930146 38
1923996888 30,338391 59,932118 33
244455 30,338277 59,929861 17
