24
11332980903 30,296552 59,927419 22
4174202717 30,296422 59,934004 33
4174201173 30,296899 59,934095 11
10869019339 30,296962 59,930660 19
4174202716 30,296850 59,934132 34
4174201178 30,296219 59,934172 35
10248092726 30,297273 59,929990 35
4174201175 30,296469 59,933966 27
11332980890 30,296893 59,927484 29
3188076483 30,296736 59,929439 19
5120918679 30,297078 59,927074 10
10869019327 30,296385 59,930505 32
10248092739 30,296496 59,929626 18
11332948639 30,296544 59,927544 31
4174201172 30,297185 59,934366 29
4174202715 30,297303 59,934268 10
10869019335 30,296258 59,930868 17
11332948633 30,296634 59,927565 24
4174201174 30,296839 59,934139 30
11332980883 30,296324 59,927499 14
10248092725 30,296570 59,929785 22
11332980906 30,296554 59,927654 10
3188076485 30,296537 59,929814 22
4174201169 30,297351 59,934230 32
