33
4418839175 30,308536 59,935209 39
7696262535 30,308273 59,934595 22
4418839168 30,308555 59,935555 34
4418839164 30,308301 59,935211 15
5825724773 30,300476 59,943857 17
4418839180 30,308640 59,934591 15
4418839181 30,308603 59,934591 23
4418839169 30,308654 59,935554 32
5825724781 30,299922 59,943214 32
1629443060 30,308586 59,934285 33
4418839172 30,308243 59,935211 39
5825724776 30,299179 59,943949 21
4418839176 30,308212 59,934595 30
5825724787 30,299643 59,943489 11
5825724780 30,299846 59,943288 11
308202 30,300851 59,943446 23
5825724788 30,299881 59,943710 30
1629443054 30,308483 59,934285 17
5825724772 30,300349 59,943826 13
4418839186 30,308636 59,935205 15
1629416098 30,308352 59,935906 39
26056566 30,300118 59,944242 15
2537529226 30,300039 59,944160 14
4418839167 30,308364 59,935557 20
1837464470 30,302373 59,940814 30
1629416097 30,308472 59,935827 38
5825724777 30,299129 59,943997 21
4092138229 30,300788 59,943515 32
6001414989 30,308320 59,934286 18
4092138237 30,299942 59,944196 35
5825724786 30,299403 59,943731 30
4092138228 30,300662 59,943485 10
4418839177 30,308501 59,934592 35
