29
3889597558 30,321855 59,931028 17
3683152127 30,323792 59,930906 10
3683152130 30,321355 59,930885 17
3683152128 30,323891 59,930945 39
3683152125 30,322924 59,931345 34
12003981405 30,321074 59,930515 27
2408099375 30,321430 59,930660 13
3889597354 30,322992 59,931367 24
4178040108 30,323384 59,931542 16
4565466515 30,321086 59,930834 37
4686705775 30,323755 59,930892 22
3683142565 30,323435 59,931502 19
4178040106 30,322858 59,931387 38
4178032863 30,320273 59,930985 12
5194697526 30,321434 59,930907 14
2408099378 30,321376 59,930947 36
4178040107 30,322776 59,931442 14
8084306 30,321156 59,930882 29
3889597356 30,321133 59,930958 29
309316463 30,320919 59,931140 12
4686705781 30,324167 59,931053 30
3889597352 30,321295 59,931004 35
1776012645 30,320304 59,930959 38
8084305 30,322928 59,931408 17
4177957424 30,320886 59,931167 29
2408099372 30,321927 59,930490 34
3889597561 30,321209 59,930856 25
2408099376 30,321513 59,930699 26
4177957423 30,320957 59,931109 28
