35
5863160586 30,340425 59,935524 21
7208793883 30,341236 59,935364 16
6491088683 30,340939 59,933741 16
6283406135 30,340300 59,934187 39
3511128449 30,340946 59,935452 12
11164406658 30,340532 59,934160 11
3682897403 30,340650 59,936107 36
4446458864 30,341052 59,935438 15
4446458879 30,341240 59,935654 10
860021871 30,341094 59,935529 19
3682870922 30,341118 59,938098 29
4549892509 30,341294 59,938249 27
11164406656 30,340498 59,934089 21
6283406131 30,340727 59,934098 30
3511128437 30,341253 59,934635 21
1757659373 30,340690 59,935674 30
1757659391 30,341303 59,935907 30
3511128438 30,341156 59,934642 39
3511128426 30,341021 59,934081 33
5863160590 30,340748 59,934925 32
3511128429 30,341197 59,934368 32
2499617840 30,341208 59,938179 10
1757659378 30,340772 59,935807 33
3511128442 30,341206 59,934876 14
3511128430 30,341092 59,934376 22
11164406657 30,340458 59,934006 37
7208793884 30,341065 59,935286 39
11164406664 30,340633 59,934298 29
4446458875 30,341136 59,935628 33
3511128425 30,341132 59,934076 38
1757659398 30,340740 59,935984 10
1757659387 30,340987 59,935896 28
3682867093 30,340997 59,936418 36
3511128440 30,340806 59,934671 12
2499617818 30,340912 59,936401 36
