32
3202078774 30,313149 59,931030 14
2399403829 30,313903 59,930330 28
4594766006 30,314868 59,928730 16
2418085268 30,315076 59,929138 11
1587586677 30,314223 59,929793 24
3208846461 30,315237 59,928769 12
3202078764 30,314995 59,929118 11
5064781567 30,307491 59,936063 30
3202078773 30,313571 59,930593 14
3202078772 30,313840 59,930314 23
2418085277 30,314639 59,929574 14
2418085274 30,314238 59,929481 27
2371583931 30,315156 59,929057 31
3202078771 30,314162 59,929979 18
5242394974 30,307672 59,936599 39
2399403824 30,314225 59,929995 24
4594766007 30,314920 59,928683 39
3631662137 30,314425 59,929667 18
2406322313 30,313214 59,931047 38
2418085265 30,314582 59,929014 34
3631662115 30,315076 59,929038 36
307155 30,315340 59,928874 39
1587586681 30,314335 59,929881 28
3202078763 30,314544 59,929552 31
3208845660 30,315186 59,928816 30
3631662143 30,314274 59,929864 19
2371583932 30,314518 59,929694 37
1587586673 30,314265 59,929749 21
3202078761 30,314309 59,929704 27
5064781594 30,307548 59,936643 21
1587451416 30,314421 59,929791 18
2406331054 30,313635 59,930609 16
