33
3660456918 30,296465 59,952194 28
3089571447 30,316897 59,952091 20
11622240915 30,300300 59,952259 23
487149926 30,326553 59,952244 17
333712260 30,321681 59,952315 27
21746282 30,296833 59,952223 14
2760608616 30,327936 59,952094 12
2689599433 30,296491 59,952251 20
3801955284 30,297052 59,952143 15
487151245 30,326402 59,952269 27
487150526 30,325992 59,952123 33
1844507409 30,318117 59,952328 12
3162620002 30,308291 59,952206 23
3801955282 30,296809 59,952092 34
1844507401 30,316768 59,952281 18
11622240900 30,300294 59,952233 22
2260189339 30,296361 59,952261 12
11285669079 30,300256 59,952068 14
2260189342 30,296196 59,952314 34
11622240899 30,300322 59,952354 32
11622240924 30,300275 59,952147 25
4132443537 30,328295 59,952102 23
3801955283 30,296921 59,952115 24
1844507381 30,320750 59,952219 15
11622240906 30,300281 59,952177 21
487151226 30,326218 59,952227 33
2758270101 30,328243 59,952162 25
1844507339 30,315042 59,952116 39
2260189340 30,296179 59,952275 35
487151221 30,326018 59,952181 12
2248862631 30,296154 59,952226 28
487149885 30,326749 59,952206 15
487151258 30,326319 59,952361 38
