19
6829225608 30,343606 59,925982 38
5646428842 30,335911 59,925702 11
7655987001 30,345262 59,925756 26
6829225606 30,343398 59,925817 31
5646404735 30,338296 59,925803 36
6829225619 30,342965 59,925891 19
5646404744 30,338512 59,925714 14
10962570610 30,345219 59,925776 33
7141718074 30,341492 59,925822 37
3631736237 30,313526 59,925700 15
6829225607 30,343298 59,925756 13
7954224769 30,322940 59,925698 22
5646404734 30,338487 59,925725 36
6829225610 30,343069 59,925950 28
1021328818 30,338118 59,925699 35
7141718070 30,341573 59,925770 31
8024508277 30,342422 59,925805 14
7141718071 30,341613 59,925745 28
5646404749 30,337831 59,925824 37
