34
1391369275 30,307561 59,926698 24
1391219306 30,307168 59,927370 27
4546901521 30,307759 59,926642 19
1587586618 30,306849 59,927692 34
1587451378 30,306804 59,927736 16
2529125938 30,307477 59,926395 26
4596445697 30,298663 59,935963 33
1391410441 30,306797 59,926798 32
1587451377 30,306678 59,927702 19
7875869064 30,308045 59,926387 22
4596441983 30,298657 59,935893 18
4596441984 30,298789 59,935940 24
1587586615 30,306640 59,927635 37
1587451380 30,307165 59,927834 20
1356961539 30,306417 59,927957 30
1587586621 30,306633 59,927746 22
5489810333 30,307980 59,926613 31
1587451372 30,306598 59,927680 27
1355370943 30,306359 59,928241 15
2193139887 30,298590 59,936011 39
1356961524 30,306079 59,927697 28
1391307245 30,307364 59,927162 37
4033400821 30,307978 59,926641 18
1587451370 30,306209 59,927575 12
4059431570 30,306814 59,926834 25
1391307301 30,307352 59,927640 12
4059417134 30,307454 59,926355 15
1391410459 30,307282 59,927249 26
4059419479 30,307972 59,926694 28
1587586612 30,306163 59,927619 34
4059417133 30,308046 59,926278 30
4059431569 30,307580 59,926738 29
4033400822 30,308047 59,926320 37
1587586623 30,307208 59,927789 27
