32
2260468906 30,297974 59,939195 34
7167025863 30,298456 59,939346 26
2435723965 30,297910 59,939101 13
7167025862 30,298255 59,939290 22
2435723968 30,298037 59,939136 25
3380513684 30,298530 59,939102 35
3380513691 30,298749 59,939243 37
3660091438 30,298823 59,939353 25
2260468925 30,297285 59,939570 17
11914606545 30,297195 59,939546 20
2260468931 30,297513 59,939632 18
11914606537 30,296836 59,939887 39
5936453644 30,298666 59,939310 17
3380513690 30,298459 59,939162 37
8731321965 30,298512 59,938934 16
2260468915 30,298744 59,939420 23
8731321956 30,298844 59,939037 26
5936453645 30,298589 59,939373 31
2260468905 30,297841 59,939159 22
2260468955 30,297825 59,940170 21
2260468912 30,298194 59,939343 31
2260468914 30,298395 59,939398 32
2260469031 30,295941 59,940747 29
11914606534 30,297137 59,940258 33
2260468945 30,297241 59,939995 35
3380513685 30,298160 59,939079 16
5808194369 30,298163 59,939891 36
2260468950 30,296600 59,940111 15
2260468904 30,298854 59,939158 10
3380513682 30,298647 59,939057 16
3380513679 30,298272 59,938988 19
3380513681 30,298559 59,939030 11
