26
4494609308 30,324384 59,929365 18
5879666234 30,326277 59,928320 25
11322668471 30,325133 59,929200 29
6790496624 30,325431 59,927908 27
6979904742 30,326392 59,928641 20
1832200914 30,325203 59,928856 28
6790496590 30,326001 59,928458 29
6612471892 30,325386 59,928765 27
6790496589 30,325938 59,928425 24
7410743771 30,324006 59,929285 23
6612471642 30,324783 59,929004 13
11322668469 30,324921 59,929097 36
6979904740 30,326265 59,928326 30
9951084167 30,324141 59,929385 35
6790496629 30,325150 59,928056 34
4178026672 30,325308 59,928903 37
2408106520 30,324189 59,929361 25
6612471652 30,325321 59,928734 30
2408106523 30,324302 59,929406 12
11026138347 30,325623 59,928583 31
6979904739 30,326364 59,928375 25
5879666233 30,326212 59,928288 15
11026132492 30,325688 59,928614 34
4178026674 30,324123 59,929335 31
9951084165 30,323962 59,929310 18
11322668470 30,324819 59,929047 31
