33
1607745996 30,312121 59,927555 15
5115972160 30,312510 59,927411 15
2400221254 30,311170 59,928986 29
1587586665 30,312165 59,929184 12
5115972162 30,312316 59,927611 14
2400221247 30,310452 59,928792 19
2418085255 30,311513 59,928728 23
2406025666 30,308769 59,930223 38
2418085267 30,311950 59,929125 28
2418085266 30,311997 59,929081 36
2404079439 30,309950 59,929307 10
2400221252 30,311230 59,928931 36
1587586661 30,310861 59,928902 29
2406015478 30,310739 59,929034 34
5187032498 30,309748 59,929259 13
2418085259 30,310837 59,928768 24
1587586663 30,312212 59,929140 28
11088559592 30,312027 59,928569 16
1587586667 30,312106 59,929238 30
2406025687 30,309130 59,930724 17
1587451411 30,310914 59,928846 10
2406015467 30,310312 59,928925 24
2405446445 30,309721 59,929543 30
6668856529 30,310790 59,928812 10
2418085253 30,311161 59,928649 25
8541078985 30,309814 59,929445 15
6668856528 30,311280 59,928944 37
2400221267 30,309711 59,929298 15
21727824 30,310388 59,929411 22
2400221244 30,310512 59,928737 13
2399445054 30,308734 59,930559 33
2405446456 30,310204 59,929954 33
2418085263 30,311327 59,928901 11
