21
2985001337 30,295935 59,933806 24
1613097220 30,295796 59,928764 17
4174202733 30,296088 59,933851 21
1366435244 30,295767 59,931589 27
1616151494 30,295785 59,932162 28
1425166880 30,295887 59,933445 32
2012579579 30,296007 59,933828 36
4174202735 30,296069 59,933791 31
4174201098 30,295923 59,930586 11
4174202725 30,296146 59,933816 31
5120918648 30,295943 59,928291 20
4174202730 30,295996 59,933768 12
2985001336 30,296250 59,933556 34
2808007559 30,296151 59,929464 33
4174202718 30,296031 59,933886 23
4174202734 30,295949 59,933861 19
10248092727 30,295892 59,929591 24
1616151496 30,295908 59,932175 26
10943661233 30,295804 59,928311 17
2435784333 30,295882 59,927310 22
4174202728 30,295879 59,933841 28
