34
3682948277 30,340223 59,938270 26
3682948278 30,339899 59,938758 38
3149577568 30,340437 59,938187 11
2499617834 30,339761 59,938064 21
10769628578 30,340387 59,938045 33
3149577594 30,340183 59,938534 26
307413 30,339527 59,938021 26
3149577605 30,340018 59,938747 29
4549892513 30,340077 59,938524 37
860905357 30,340571 59,936215 39
4549892510 30,340367 59,938289 16
313862053 30,340203 59,936648 31
313862056 30,340454 59,936692 22
1134307448 30,339761 59,936072 15
2499617813 30,340204 59,936280 33
10769747282 30,340303 59,938162 21
3149577604 30,339553 59,938695 30
4340518709 30,339807 59,934537 14
7417779458 30,340143 59,938766 38
3682897404 30,340494 59,936316 18
3682899238 30,340278 59,936293 21
10769628565 30,339920 59,938730 37
3682870917 30,339776 59,937940 37
10769747244 30,340387 59,936587 17
3798031680 30,339604 59,937911 17
4549892512 30,340814 59,938346 37
11684857127 30,339731 59,938905 19
370954639 30,340286 59,936164 29
7417779459 30,340108 59,938630 10
7208793873 30,340841 59,936388 39
3682948269 30,339708 59,938166 23
3682948268 30,339820 59,937948 34
10769747246 30,340450 59,936497 31
10769747247 30,340329 59,936670 31
