39
1591732162 30,342401 59,946607 10
11763715051 30,342192 59,945972 39
9776360569 30,342402 59,945294 26
1383350359 30,342111 59,946603 21
11763715014 30,342700 59,945849 27
11763715102 30,341842 59,945243 36
3595282981 30,342692 59,944528 27
11763715017 30,342733 59,945652 28
11763714978 30,342688 59,944902 35
1690470665 30,342499 59,941605 27
9448488287 30,342827 59,944018 22
11763715049 30,342221 59,946145 15
1690431919 30,341991 59,941353 18
1591732150 30,342408 59,946510 17
11078021510 30,341994 59,945247 11
11763715100 30,341862 59,945008 31
4575331608 30,342470 59,946326 27
11763715048 30,342562 59,945958 28
11763715158 30,342466 59,946485 14
3595282980 30,342501 59,944524 23
9776360570 30,342456 59,944960 38
11763715002 30,342266 59,945633 31
11763715012 30,342583 59,945844 20
3684845673 30,342670 59,945023 30
11763715006 30,342619 59,945647 31
11763715166 30,342394 59,946714 31
1690431924 30,342522 59,941405 34
11763715005 30,342752 59,945535 14
1591732132 30,342678 59,944965 27
11763715000 30,342640 59,945531 18
11763715055 30,342681 59,945964 30
4575331598 30,342462 59,946410 22
1690470658 30,342738 59,941414 14
3998774680 30,342104 59,946705 38
3528426085 30,342529 59,944299 14
9776360566 30,342449 59,945019 33
1690470672 30,342481 59,941719 14
1591732141 30,342465 59,946371 15
3528426089 30,342519 59,944377 29
