25
7660554099 30,309638 59,939706 14
3603075829 30,305946 59,942628 34
3603075828 30,305989 59,942620 36
1600844763 30,311344 59,937126 29
5615201021 30,309719 59,939655 25
1600844760 30,311409 59,937083 32
2462496937 30,311141 59,937251 32
4092159500 30,305556 59,943187 28
2452137142 30,309597 59,939754 10
2260469194 30,306509 59,942055 14
1600844758 30,311529 59,937005 31
1631247850 30,309213 59,939789 21
3022459726 30,306519 59,942011 31
408065737 30,305630 59,943208 33
822487779 30,309068 59,939885 21
4092159498 30,305586 59,943159 13
1631189557 30,309425 59,939870 16
2598616007 30,306174 59,942716 33
1631189701 30,309228 59,940106 19
332674 30,306028 59,943230 36
4092159501 30,305522 59,943221 11
254980958 30,306230 59,942792 18
1600844756 30,311633 59,936937 26
1631189524 30,309658 59,939714 21
2452137145 30,309483 59,939831 21
