32
4178026659 30,328620 59,927247 24
5879666840 30,327439 59,927673 32
4178023209 30,329662 59,926632 16
4178026656 30,328524 59,927199 36
4178026661 30,327387 59,927699 21
4178026657 30,328673 59,927221 26
4203252415 30,327792 59,927496 22
4178026652 30,329156 59,926812 36
4178026654 30,328454 59,927164 15
6979904745 30,326640 59,928237 30
309316198 30,328547 59,927188 10
4178026658 30,328645 59,927235 21
4203252416 30,327860 59,927531 26
5739276898 30,328639 59,926164 16
4178023211 30,329768 59,926673 21
4178026653 30,328509 59,927136 22
803916901 30,328606 59,926570 37
5879666779 30,326667 59,928126 29
4178026664 30,327601 59,927757 13
4178026655 30,328578 59,927172 24
4178026662 30,327505 59,927707 24
5739276897 30,328564 59,926211 16
6979904746 30,326543 59,928187 31
803916833 30,329230 59,926847 15
244445 30,329742 59,926588 34
5879666778 30,326602 59,928092 31
4178026666 30,327553 59,927781 10
4178026665 30,327584 59,927766 39
4178026663 30,327455 59,927732 24
6979904748 30,326793 59,928435 13
4178023207 30,329578 59,926598 10
5742104198 30,327504 59,927348 34
