25
1583173573 30,322848 59,927846 26
5515392156 30,323394 59,927603 36
4320272358 30,323646 59,927311 34
5515392157 30,323300 59,927568 14
2277216478 30,322333 59,928215 26
671278578 30,321914 59,928005 16
2277216477 30,322965 59,927890 14
6972029745 30,322669 59,928149 23
5515392164 30,322709 59,927777 16
2277216479 30,322428 59,928250 37
671278577 30,322255 59,927163 34
671278581 30,322371 59,927668 12
5515395130 30,321718 59,927459 26
3758592135 30,323763 59,927357 26
4427866993 30,323215 59,927723 10
2277216476 30,322871 59,927855 28
5515392165 30,322692 59,927788 25
5739248947 30,323274 59,927744 33
6972029746 30,322611 59,928127 36
5515392158 30,323276 59,927559 13
5515392163 30,322676 59,927799 11
11503634414 30,323236 59,927052 28
3758592133 30,323669 59,927321 32
4427866992 30,323120 59,927688 38
1583173575 30,322311 59,928206 26
