27
7508473337 30,300320 59,942055 16
4092138195 30,299953 59,942245 18
4092151594 30,300860 59,941545 24
4436428953 30,304665 59,938003 36
5062517684 30,306197 59,936124 15
1629523173 30,308389 59,933744 13
4092151592 30,300795 59,941526 26
4092138199 30,300076 59,942280 22
4092151598 30,300728 59,941661 29
4092151604 30,300180 59,942049 18
1629523177 30,308586 59,933834 14
4092138192 30,300142 59,942166 11
4436428952 30,304442 59,937918 26
4092151606 30,300253 59,942069 35
5062517686 30,306250 59,936050 12
4092138208 30,299340 59,942857 24
4092151596 30,300564 59,941614 29
4092138193 30,300187 59,942179 37
4092151590 30,300702 59,941498 30
5062517685 30,306337 59,935914 31
2277495093 30,308417 59,933981 27
4092151610 30,300089 59,942212 17
4092151597 30,300659 59,941641 11
2277495095 30,308426 59,934056 35
4092138197 30,300026 59,942266 38
1495610683 30,304634 59,938197 14
4092151609 30,300016 59,942191 20
