32
3399483183 30,345208 59,944002 22
7598091517 30,345306 59,944375 15
3531777778 30,345024 59,944218 16
10967978859 30,345216 59,945498 20
3531777776 30,345067 59,943802 20
3396003960 30,345286 59,943202 27
11672319214 30,345237 59,932251 11
3396005193 30,345257 59,943505 28
5427387664 30,345322 59,944229 16
3531777777 30,345048 59,943997 21
3531777779 30,344994 59,944507 24
3399483179 30,345225 59,943806 13
3531777775 30,345100 59,943501 28
3396005203 30,345097 59,943524 13
3531777774 30,345132 59,943198 22
2488161636 30,345185 59,944224 24
10967978873 30,345198 59,945706 13
2283466934 30,345078 59,938766 18
3399486094 30,345159 59,944513 35
7598058041 30,345286 59,944631 34
3396005198 30,345102 59,943477 25
2284368151 30,345081 59,938872 13
7598091516 30,345172 59,944371 37
5483446344 30,345259 59,929214 20
10270333866 30,345239 59,930025 12
3531777780 30,344979 59,944646 10
3399486100 30,345145 59,944650 26
7598058046 30,345129 59,944815 11
7598058047 30,345272 59,944821 33
10967978877 30,345042 59,945703 11
10967978870 30,345062 59,945497 23
7598091515 30,345147 59,944625 20
