26
806550940 30,332023 59,929421 39
4560207511 30,329689 59,931321 36
4560207513 30,330972 59,930702 17
806551062 30,330454 59,930400 12
8629783205 30,330623 59,929462 37
806550955 30,329453 59,931219 35
806551049 30,331633 59,929964 19
1600213837 30,329607 59,929948 19
806551070 30,329896 59,930095 16
806551110 30,329132 59,931080 38
4176284358 30,329360 59,931525 34
4176284357 30,329727 59,931337 24
806551076 30,331268 59,929785 37
806551114 30,330888 59,929600 38
4176284359 30,329497 59,931583 14
11684696410 30,331832 59,930392 20
806551014 30,332108 59,930187 30
11684696411 30,332110 59,930526 30
4494609320 30,329258 59,931413 12
5873378747 30,331626 59,929219 17
806551072 30,329795 59,931366 10
2408106532 30,329428 59,931554 26
11684696409 30,331765 59,930362 30
806551093 30,330623 59,930485 25
4494609313 30,329192 59,931453 22
4176284356 30,332039 59,930158 39
