33
4059431575 30,305789 59,927075 11
4421253226 30,298883 59,933992 37
4059431573 30,305887 59,927066 38
3631058868 30,305153 59,928566 24
1634103076 30,305331 59,928012 30
1634103104 30,305067 59,928554 31
1634103098 30,304969 59,928537 26
1634103051 30,305636 59,927578 31
1634103091 30,305187 59,928308 13
1634103056 30,305355 59,927763 38
1634103080 30,305167 59,928140 34
1634102993 30,305776 59,927102 38
1634103007 30,305622 59,927417 14
1442796114 30,305615 59,928362 15
1634103000 30,305728 59,927389 19
1587586603 30,305828 59,927529 27
1391185267 30,306327 59,927174 17
3631058857 30,305885 59,926670 36
1356961536 30,305852 59,927892 39
1634103094 30,305273 59,928319 37
1598674180 30,305934 59,926906 16
1634103045 30,305679 59,927489 31
1634102996 30,305863 59,927113 10
1355518947 30,304732 59,928083 26
1634102988 30,305952 59,926942 16
1634102991 30,305693 59,927084 15
1598674181 30,305759 59,926941 39
1634103060 30,305447 59,927774 27
1634103078 30,305418 59,928023 27
1634103069 30,305418 59,927835 13
1634103038 30,305704 59,927439 14
1634103073 30,305504 59,927846 17
1634103088 30,305263 59,928152 36
