33
2423332484 30,314083 59,934706 32
2423332470 30,314307 59,934572 10
2423332511 30,313661 59,934959 29
1613515759 30,313785 59,934097 27
3627760929 30,314809 59,933227 16
1613515744 30,313521 59,934040 34
2423332434 30,313959 59,933913 21
2277216501 30,314953 59,933252 39
2277216502 30,313662 59,934063 38
1613515770 30,313741 59,934240 15
1613515757 30,313406 59,934118 19
2277216500 30,314887 59,933241 39
2277216505 30,313565 59,934176 22
2423332427 30,314638 59,933801 28
10162489277 30,316704 59,930987 18
2407190265 30,313861 59,933865 12
1613515762 30,313896 59,934137 23
2526500260 30,319806 59,927679 21
2277216503 30,313709 59,934080 30
1613515777 30,313612 59,934326 25
2407190268 30,313924 59,933887 12
2423332436 30,314023 59,933935 30
2277216504 30,313518 59,934159 38
2423332399 30,315024 59,933264 37
2423332473 30,313812 59,934601 14
2423332469 30,313726 59,934568 29
2432074024 30,313972 59,933903 10
2277216498 30,314999 59,933167 31
2423332455 30,314142 59,934386 14
1613515746 30,313574 59,934055 24
2423332459 30,314021 59,934465 32
10162489286 30,316947 59,930777 30
2423332464 30,314437 59,934494 13
