42
4089582421 30,304585 59,952039 31
2303514189 30,304544 59,952047 10
10570687964 30,305706 59,951781 15
4089582422 30,304494 59,952057 38
1320898429 30,305689 59,951397 39
275053414 30,307120 59,949071 14
1320898513 30,304966 59,951787 14
9937742835 30,305696 59,951833 12
1320898489 30,305457 59,951680 30
2303514193 30,304791 59,952382 37
2303514184 30,304662 59,951937 17
5144166760 30,308141 59,949660 33
1320550118 30,304619 59,951851 32
2303514180 30,304569 59,951838 36
1395097290 30,305783 59,951166 24
2272416834 30,305248 59,952369 21
1320898482 30,304498 59,951639 27
1320898461 30,305378 59,951584 25
1320898484 30,305616 59,951647 26
21746292 30,304519 59,951969 23
2303514186 30,304696 59,952005 15
2303514181 30,304480 59,951853 34
4089597261 30,304730 59,952392 13
3661768824 30,304992 59,951944 21
1320898474 30,304487 59,951612 15
1320898436 30,305198 59,951483 21
10570687962 30,305603 59,951707 13
2303514179 30,305567 59,951845 14
1320898516 30,304899 59,951798 32
11094178147 30,305151 59,952388 33
1320898394 30,305855 59,951177 29
10570687961 30,305587 59,951772 23
1320898492 30,305304 59,951713 28
1320898448 30,304851 59,951545 17
4629275478 30,305465 59,951763 25
1320898477 30,305162 59,951628 21
10766124839 30,306111 59,950626 15
10195536585 30,305797 59,951823 11
1320898463 30,305465 59,951599 13
2272416823 30,304940 59,951877 38
1320898487 30,304907 59,951673 35
10570687963 30,305731 59,951655 24
