27
7208793899 30,338969 59,936051 35
21738863 30,339277 59,937975 33
10769614546 30,338441 59,935768 23
10769747215 30,339202 59,937841 11
3682899241 30,340129 59,936268 39
11324925391 30,338339 59,934030 15
11324925393 30,338294 59,933937 30
3263244018 30,339251 59,934354 29
7649454035 30,338619 59,933897 11
3263244004 30,339091 59,933939 21
7208793900 30,338848 59,936218 30
7208793909 30,338924 59,936112 39
5844223061 30,339351 59,934942 33
10769614545 30,338408 59,935959 11
11324925394 30,338364 59,934080 38
7208793903 30,338860 59,936307 10
5844223067 30,339864 59,935597 33
10769741450 30,338761 59,936347 37
3842458795 30,339300 59,935669 34
3798031681 30,339352 59,937867 21
1924003191 30,340037 59,931768 33
7208793906 30,338720 59,936283 36
10769741440 30,338796 59,936296 38
6231339681 30,339190 59,935454 14
7756259892 30,338373 59,931816 20
7756259888 30,338830 59,931915 25
10214251411 30,338437 59,935867 14
