29
1320373309 30,300175 59,951571 38
1320373331 30,299004 59,951655 21
1320373180 30,298830 59,951140 29
1320550103 30,298845 59,951195 39
10137754269 30,321971 59,928469 15
8341848277 30,323920 59,926096 25
1320373359 30,298677 59,951823 35
1320373293 30,298695 59,951513 24
9937657766 30,300718 59,949391 22
6046254226 30,323438 59,926934 17
1584815368 30,311707 59,937073 21
8341848259 30,323659 59,925874 28
6046254230 30,323717 59,926950 18
1395097296 30,299119 59,952039 30
1320373354 30,299046 59,951795 30
21746300 30,299835 59,951070 22
1320373266 30,298906 59,951433 16
2277216486 30,319231 59,930333 33
1320550097 30,299848 59,951116 12
1633724405 30,312419 59,937770 34
6046254268 30,323675 59,926978 35
1320373335 30,298727 59,951683 13
1320373342 30,299784 59,951716 23
6566664694 30,324516 59,926137 18
1320373370 30,299131 59,952075 34
1631189109 30,312281 59,937294 31
8345096681 30,323286 59,926292 23
8341848227 30,323623 59,926287 11
2413998997 30,316807 59,933277 22
