35
3707548693 30,309013 59,937204 33
3627760773 30,314166 59,931726 33
11077953587 30,300388 59,945389 39
1303929404 30,309858 59,936851 19
2407181764 30,313279 59,932876 12
1303929411 30,309320 59,936726 32
2407181759 30,313325 59,932824 12
1584815354 30,309625 59,936464 36
6434005747 30,313287 59,932327 25
1303929393 30,309500 59,936690 33
819235115 30,309742 59,936992 20
819235187 30,309837 59,936922 36
6434005746 30,313315 59,932292 12
5064781618 30,309953 59,936590 30
1303929179 30,309569 59,937023 38
7182900791 30,300368 59,945323 36
5064781614 30,309228 59,936934 33
1303929293 30,309495 59,937024 14
1882587993 30,309215 59,936798 12
3707548692 30,309098 59,937150 21
2462496932 30,309251 59,937054 16
1364036565 30,304822 59,941177 18
3707548694 30,308884 59,937286 37
4436428966 30,306659 59,938968 24
4436428965 30,307019 59,938909 23
6366291657 30,304782 59,941235 21
822487784 30,307128 59,939146 16
819235165 30,309338 59,937000 28
2260469079 30,304658 59,941163 39
5064781574 30,309740 59,936731 14
2407181761 30,313290 59,932863 34
1303929397 30,309212 59,936913 25
2260469122 30,305258 59,941511 28
4004008819 30,307991 59,937867 13
822487818 30,307319 59,939022 31
