22
4436428955 30,305032 59,938349 22
2277270526 30,309070 59,934215 29
5618244534 30,306393 59,937772 19
2462496911 30,306940 59,936316 34
3322511166 30,315044 59,928480 28
1617196650 30,308920 59,934318 36
2407041792 30,310025 59,933935 18
2407041797 30,309409 59,934263 17
5618244532 30,305884 59,937562 36
2407041798 30,309338 59,934312 16
1303929434 30,306846 59,936373 33
5618243567 30,306432 59,937746 36
4594766009 30,314604 59,928841 37
1617196646 30,309001 59,934263 25
2407041799 30,309269 59,934360 25
4436428954 30,305230 59,938218 18
5618243575 30,305912 59,937544 30
5618243568 30,306077 59,937981 35
1617196645 30,309139 59,934167 28
4419116860 30,306748 59,936438 12
5618243574 30,305565 59,937768 19
3322511167 30,314842 59,928662 15
