21
764657674 30,343806 59,928729 21
5284610487 30,343685 59,928314 25
2217381590 30,343317 59,926457 14
3803969512 30,343822 59,926612 20
10046163649 30,343528 59,926955 29
10026888549 30,343981 59,927131 27
5181953703 30,343771 59,928496 27
3803969484 30,343360 59,926430 21
5181953706 30,343891 59,928716 29
10026888554 30,343367 59,927207 18
5284610494 30,343721 59,928407 15
1290022245 30,344647 59,926244 30
844810597 30,343684 59,928511 32
1554312490 30,343228 59,926511 30
2217381591 30,343777 59,926638 37
1295296069 30,343721 59,926217 27
3635603396 30,343695 59,928330 28
10026888555 30,343611 59,927315 10
5284610489 30,343706 59,928347 39
3635603398 30,343634 59,928421 27
1554312501 30,343684 59,926692 10
