29
8009870373 30,349017 59,926066 21
11021714406 30,348912 59,936807 23
10969861152 30,348893 59,934307 16
1601009591 30,348749 59,934573 22
9536042854 30,348811 59,926402 13
11664939242 30,348772 59,934648 22
11665009989 30,349092 59,935135 18
3390091943 30,348808 59,936417 27
4023931647 30,348824 59,935737 32
966601245 30,348935 59,937606 17
10969814897 30,349096 59,934091 33
11665010047 30,348632 59,935827 22
1917246931 30,348827 59,943940 15
10969861145 30,348490 59,934315 19
2163617598 30,348738 59,942941 36
11665009988 30,349045 59,935135 20
5033764176 30,349049 59,934518 21
9536042856 30,348707 59,926198 33
9536042860 30,348661 59,926108 23
5037297040 30,348873 59,944020 34
8009904747 30,348807 59,925821 14
8009870372 30,348899 59,925810 24
11665010048 30,348625 59,935740 19
8617858355 30,349104 59,940006 28
11664939228 30,348820 59,935601 12
3194321757 30,348860 59,935136 33
9536042848 30,349058 59,926158 30
8009870369 30,349003 59,926036 22
1917246941 30,348871 59,943955 31
