37
9421052544 30,320443 59,926755 30
9421052541 30,320176 59,927102 34
2526500257 30,319413 59,927516 10
945319639 30,320114 59,927140 14
2527571308 30,320446 59,927278 18
7954224763 30,318738 59,929296 24
2527586864 30,319091 59,930359 32
9421052545 30,319925 59,927063 26
2526500255 30,319534 59,927444 19
2271467567 30,321119 59,927042 10
945319646 30,320293 59,927214 11
5569028147 30,318327 59,928722 12
3631737312 30,318787 59,930477 38
2408127964 30,318419 59,929521 28
5569028146 30,319163 59,928161 14
9421052538 30,320181 59,926911 34
1942385397 30,319750 59,927713 38
2408127975 30,318059 59,929727 30
5569028148 30,317915 59,928999 37
7794513699 30,318569 59,930147 25
2408127915 30,318261 59,928696 31
9421052546 30,320034 59,927361 23
4565466521 30,319189 59,930291 21
1942385392 30,319354 59,927551 31
1942385389 30,319606 59,927402 25
1583173578 30,319157 59,930313 13
2418076048 30,318881 59,928287 37
7794513698 30,318601 59,930119 14
7497260088 30,318984 59,928299 21
1942385395 30,320110 59,927618 30
2408127906 30,319105 59,928139 30
5569028145 30,319652 59,927673 38
2408127903 30,319828 59,928062 15
3409180816 30,318666 59,928856 30
5569028150 30,319806 59,927736 27
5569028149 30,317595 59,929214 27
5642860848 30,321351 59,927145 21
