33
7143356992 30,332267 59,925537 25
5721576971 30,321365 59,936705 39
3890058361 30,331814 59,925554 27
5664603665 30,330692 59,927232 38
5721577003 30,320572 59,936805 14
11271058960 30,327115 59,930878 39
5721576954 30,320790 59,936793 34
10943487165 30,330041 59,927300 33
4177957735 30,330989 59,927141 14
2123644135 30,331054 59,927097 28
11271058923 30,327033 59,930844 34
11271058947 30,326855 59,931041 22
5721576983 30,321318 59,936588 33
5664603664 30,330901 59,927106 36
11271058948 30,326810 59,931069 12
5721576953 30,320796 59,936871 24
4671548161 30,328508 59,929285 38
5721576979 30,321410 59,936816 11
11271058922 30,327220 59,930923 30
805367405 30,328243 59,929143 24
5721576950 30,320575 59,936831 24
5534936985 30,330308 59,926880 37
4177957734 30,330851 59,927087 16
5721576990 30,320954 59,936634 27
4671548172 30,327472 59,929808 26
807995728 30,326746 59,931107 24
4177957733 30,330923 59,927043 30
5534936986 30,330379 59,926834 19
5721576989 30,321020 59,936832 33
5721576972 30,321769 59,936636 20
5721576956 30,320989 59,936737 10
5721576975 30,321387 59,936760 21
5721576974 30,321452 59,936696 36
