33
9942667658 30,339344 59,948416 37
4590270455 30,339735 59,927054 23
907279660 30,339632 59,928127 17
9942667654 30,339694 59,947926 27
10047180634 30,339254 59,926680 31
10267100445 30,339635 59,929100 11
10047180638 30,339229 59,926661 20
907279633 30,339277 59,928242 23
9942667659 30,339304 59,948460 11
9942667647 30,340406 59,948249 24
10172375090 30,339449 59,927217 38
4176347663 30,339084 59,927269 36
5297449054 30,339209 59,927228 29
4176350243 30,339117 59,929203 31
10267100449 30,339653 59,929122 26
10172375088 30,339642 59,927558 16
10047177114 30,339264 59,926687 20
10267100448 30,339523 59,928972 21
10172375086 30,339485 59,927243 18
9263688443 30,339294 59,926708 25
3635603399 30,339141 59,929222 16
10047180631 30,339237 59,926667 39
9942667649 30,340111 59,948645 27
2297805103 30,339148 59,927318 15
10047180641 30,339285 59,926701 32
9631043129 30,339527 59,926891 30
4176350244 30,339161 59,929237 23
5297449052 30,339500 59,926870 21
9263675202 30,339943 59,926986 32
5297449055 30,339262 59,927280 25
9942667648 30,340153 59,948597 11
7596597508 30,339492 59,946936 22
4176347664 30,339185 59,927345 27
