29
2435784327 30,296381 59,926753 27
1616151489 30,296346 59,931760 28
2435784322 30,296251 59,926724 20
11332948640 30,296220 59,928026 32
1616151484 30,296161 59,931705 38
1616151492 30,296295 59,931806 39
10869019334 30,296063 59,931049 15
1616151490 30,296202 59,931779 10
11332980930 30,296248 59,927867 32
1616151483 30,296306 59,931685 28
1606825495 30,296020 59,926625 20
1616151488 30,296109 59,931752 36
11332980919 30,296021 59,927919 22
4174201096 30,296410 59,931477 33
1616151482 30,296213 59,931657 38
5120918647 30,295996 59,928262 31
4112024644 30,296423 59,926534 13
1616151485 30,296398 59,931712 13
11332948616 30,296142 59,927722 38
5120918686 30,296292 59,928055 32
4112024645 30,296081 59,926557 39
11332948630 30,296273 59,927554 29
1616151487 30,296253 59,931733 13
11939657127 30,296125 59,926696 38
11332980929 30,296331 59,927903 35
4112024646 30,296348 59,926618 18
1616151491 30,296304 59,931799 30
11332980884 30,296332 59,927692 25
1425166896 30,296328 59,933580 39
