22
10948709660 30,334960 59,932349 17
806551034 30,334920 59,931419 25
10948709650 30,335354 59,932386 20
3926259433 30,334784 59,932414 21
3926259423 30,334469 59,932261 20
11398115374 30,333915 59,938193 11
3926259434 30,334807 59,932460 36
4085651549 30,334629 59,932423 18
5664580323 30,334188 59,931422 29
11398115369 30,333854 59,938071 26
276652 30,335497 59,931402 28
10948709658 30,334650 59,932443 27
3926259428 30,333933 59,932321 21
4085651543 30,334799 59,932445 11
10948709653 30,335252 59,932268 31
806551055 30,335146 59,931424 11
10948709663 30,334982 59,932383 36
5690937861 30,335312 59,932339 24
4098111245 30,334866 59,931404 21
11398115375 30,333485 59,938240 38
21742754 30,335796 59,932276 27
806551104 30,335354 59,932332 33
