34
8416039660 30,321617 59,943358 38
11726038954 30,326279 59,943256 17
2456851909 30,320771 59,943974 24
8416039652 30,321191 59,943436 31
4092127929 30,297779 59,943606 32
5825724781 30,299922 59,943214 36
11726038955 30,326538 59,943358 19
8416039664 30,321558 59,943475 32
8416039645 30,321497 59,943397 11
4462355238 30,319971 59,943741 25
11726038924 30,326522 59,943352 18
8416039655 30,321672 59,943375 26
2452195815 30,321012 59,943896 24
7804519444 30,321157 59,943544 39
3683176249 30,321064 59,943911 37
11726038909 30,325608 59,943673 20
2456851906 30,320898 59,943863 19
2599772975 30,325792 59,943559 19
11080094325 30,321033 59,943217 30
11726038921 30,326063 59,943666 32
11726038957 30,325988 59,943437 32
11726038925 30,326230 59,943533 12
4462355243 30,320086 59,943774 10
11080094327 30,320674 59,943522 23
3683175626 30,320959 59,943880 27
8416039650 30,321554 59,943414 37
8416039663 30,321832 59,943555 27
5297495264 30,320837 59,943917 22
7804519441 30,321291 59,943582 39
11726038956 30,326246 59,943540 36
11115705337 30,323156 59,943637 28
8416039653 30,321393 59,943491 23
7804519443 30,321347 59,943598 31
8416039657 30,322136 59,943245 10
