35
5064781555 30,309579 59,937422 23
3673031876 30,303345 59,945163 10
2452925021 30,308987 59,938975 34
2260469798 30,302770 59,945166 11
2489256315 30,304024 59,942725 18
4092159503 30,303395 59,943586 25
245941 30,304673 59,944326 24
5765803358 30,304586 59,943977 11
2260469685 30,302575 59,944806 34
4147041629 30,302651 59,944896 24
2462496938 30,310638 59,937209 18
245940 30,303841 59,944676 24
4092159508 30,304420 59,944120 20
3670418894 30,303247 59,945000 20
1631247845 30,308467 59,939507 39
4092159505 30,303232 59,943758 24
2260469754 30,302738 59,945060 38
408065951 30,303878 59,944661 14
5816165103 30,308234 59,939799 16
5922798341 30,308954 59,939841 37
5064781595 30,309723 59,937392 38
5618243613 30,308923 59,939017 13
408065329 30,304528 59,944028 31
4092159504 30,303350 59,943658 22
254980954 30,305726 59,942167 29
2452925025 30,308556 59,939250 16
7692396411 30,309596 59,937687 12
2462496941 30,310120 59,937318 14
4436431093 30,307855 59,939423 12
6928315870 30,305418 59,942703 19
5922798345 30,308328 59,939603 32
5064781568 30,310509 59,937261 11
7692396410 30,309518 59,937734 15
5618243591 30,308712 59,938891 26
4436431092 30,308048 59,939297 33
