25
4112024643 30,296154 59,926476 29
4643858063 30,296395 59,926072 20
10833646404 30,296565 59,929136 10
2431863962 30,296729 59,933040 24
4174201186 30,296471 59,933464 36
4174201095 30,296503 59,931503 38
2435784308 30,296741 59,926178 21
5163404271 30,296282 59,926348 26
2431863964 30,296919 59,933097 34
4174202726 30,296546 59,933487 19
2985001333 30,296543 59,933312 38
1603691752 30,296722 59,933084 11
6424123336 30,296718 59,928609 22
1603691755 30,296878 59,933130 24
11332980902 30,296479 59,927738 22
2431863963 30,296993 59,933036 37
6424123335 30,296650 59,928642 25
1603311396 30,296368 59,926161 31
1425166869 30,296626 59,933337 22
11332948614 30,296520 59,928116 27
2985000230 30,296796 59,933106 27
4174202727 30,296955 59,933153 29
5163404292 30,296534 59,926410 34
1425166863 30,296183 59,933202 38
1613152835 30,296474 59,929096 14
