31
5646404805 30,335204 59,926731 28
5646428842 30,335911 59,925702 37
5646404799 30,334698 59,926609 14
5646428846 30,335916 59,925627 38
5646404793 30,334795 59,926570 21
5646404761 30,336114 59,926260 14
1282882834 30,335003 59,926422 27
11914863458 30,335118 59,926274 23
5646404808 30,335446 59,926872 21
11914863457 30,335241 59,926345 39
5646428845 30,335867 59,925599 14
5646428848 30,335839 59,925658 16
5646404781 30,334917 59,926731 14
5646428843 30,336870 59,926195 24
5646404785 30,333869 59,927301 11
10648641141 30,334755 59,926514 22
5646404787 30,336106 59,926263 36
5646404765 30,335648 59,926411 18
1282882833 30,335287 59,926205 36
5646404806 30,335137 59,926692 37
1282882835 30,335709 59,926447 19
5646404752 30,336811 59,926218 39
5646428847 30,335792 59,925630 25
5646404786 30,336201 59,926301 12
1022749217 30,335631 59,925532 20
3198405330 30,333225 59,927912 28
5646404783 30,336111 59,926345 20
5646404792 30,334643 59,926578 13
11914863460 30,335408 59,926273 14
11914871705 30,334771 59,926522 29
2334425240 30,334973 59,926763 29
