31
2407181790 30,312383 59,933229 20
2407150313 30,312374 59,933853 26
4546901562 30,315611 59,928650 31
2407150305 30,311398 59,933825 25
2407150296 30,311821 59,933649 11
2407181792 30,312656 59,933261 21
5721740035 30,311207 59,933758 20
2407150287 30,311163 59,933405 30
2418076045 30,316994 59,928276 35
2407150326 30,312274 59,934048 27
2418076065 30,315444 59,928996 11
2407150283 30,311262 59,933336 21
4564977573 30,316588 59,929912 10
2407181816 30,312210 59,933573 24
2407150293 30,311917 59,933575 27
2407150331 30,311566 59,934159 11
5721740036 30,311006 59,933895 37
2407181805 30,311848 59,933440 22
2407150314 30,311021 59,933900 15
5721740034 30,311067 59,933853 22
2407181811 30,311744 59,933512 29
2407181817 30,312108 59,933645 33
3631662118 30,315350 59,929077 18
3631662113 30,315485 59,928964 17
2407150323 30,310854 59,934013 37
2407150298 30,311949 59,933696 20
2407181808 30,312810 59,933483 31
2407150303 30,312479 59,933780 31
5721740033 30,311121 59,933816 27
2407181802 30,312455 59,933402 20
2407150295 30,312051 59,933624 34
