42
10197808115 30,348849 59,928914 38
4253024041 30,348893 59,928396 39
5369186795 30,348448 59,926252 37
9951111122 30,347915 59,928941 15
4221905165 30,348125 59,928484 18
5369186796 30,348547 59,926494 19
10844544179 30,348599 59,928946 25
4221905183 30,348137 59,928624 30
5369186794 30,348528 59,926145 20
4221905169 30,348449 59,928448 26
10844544184 30,348617 59,928982 27
3597324364 30,347932 59,949184 13
5369186793 30,348488 59,926199 20
4221905171 30,347982 59,928368 11
4221905161 30,348008 59,928628 23
4235414618 30,348037 59,928023 20
4221905178 30,347994 59,928486 24
4235414598 30,348181 59,928016 15
1288113920 30,348780 59,929767 28
4246933536 30,348274 59,928011 38
10844544180 30,348315 59,929249 38
4248866254 30,348804 59,928646 24
9951111131 30,347957 59,929025 23
3803969534 30,347897 59,928904 10
3597324362 30,347984 59,949077 22
4246933515 30,348465 59,927899 21
10959790992 30,348175 59,926784 12
4221905174 30,348464 59,928623 39
9951051513 30,348804 59,928826 21
4235414607 30,348100 59,927985 14
4221905159 30,348113 59,928365 26
4235414616 30,348354 59,927740 30
1286773778 30,348625 59,930590 31
4248866253 30,348788 59,928794 28
3597324359 30,348014 59,949012 21
10959790986 30,348490 59,926736 27
4235414610 30,348402 59,927851 16
10920303818 30,348361 59,928010 10
6219415492 30,347974 59,929061 39
4221905177 30,348145 59,928775 17
4235414612 30,348375 59,927789 18
5369186807 30,348601 59,927644 20
