31
1320372731 30,299563 59,949786 33
9937657794 30,301486 59,949413 32
11817336394 30,302813 59,948371 12
8630334550 30,301486 59,949104 38
8630334551 30,301576 59,949159 35
1320372705 30,300335 59,949623 35
2182892356 30,301609 59,949402 25
1320897991 30,301373 59,949041 19
9937657779 30,301577 59,949294 31
1320372752 30,300989 59,949846 15
11817336386 30,303126 59,947728 36
8630334546 30,301630 59,949470 20
1320372712 30,299523 59,949729 14
9937657799 30,301299 59,949179 17
1320372757 30,300801 59,949874 14
11817336395 30,302388 59,948271 21
1320373371 30,298439 59,952084 23
1320372749 30,301200 59,949822 25
1320373372 30,298456 59,952118 31
1248322141 30,302298 59,947575 29
1320372832 30,300110 59,950162 26
11601633404 30,298594 59,951583 32
1313236719 30,300288 59,949564 22
1320372701 30,300830 59,949545 29
1320372755 30,300514 59,949862 25
8630334554 30,301553 59,949217 23
11817336387 30,302650 59,948333 16
4711618076 30,300798 59,949489 28
9937657797 30,301305 59,949322 37
11690411281 30,303317 59,947752 32
11601633405 30,297950 59,951645 20
