27
1699434803 30,334277 59,929146 33
9846071408 30,314803 59,949086 34
1699434614 30,334586 59,928850 11
1699434707 30,334455 59,928942 37
9846071391 30,313733 59,949414 14
2035260676 30,328621 59,934428 23
2035260674 30,328776 59,934410 18
1699434738 30,334691 59,929000 26
1699434640 30,335092 59,928887 38
1699434807 30,334830 59,929165 22
1699434749 30,335068 59,928990 14
1699434625 30,334735 59,928862 12
9846087642 30,313133 59,949939 28
9846071398 30,314201 59,949013 15
9846071392 30,313681 59,949471 19
1699434557 30,334941 59,928752 34
9297701523 30,334579 59,928692 23
9846071405 30,314684 59,949367 27
11273975789 30,334783 59,928893 21
1699434676 30,334128 59,928900 26
2035260670 30,328590 59,934364 14
1699434544 30,334456 59,928704 32
9846071397 30,314141 59,949112 37
9846071407 30,314949 59,949036 26
2035260678 30,328452 59,934448 36
9846087637 30,313532 59,949375 19
1699434736 30,334502 59,928998 34
