19
1022749204 30,334681 59,925596 37
2334425239 30,334450 59,926470 32
5873378754 30,332424 59,929629 25
4177957724 30,334730 59,925626 36
5646404782 30,333741 59,927249 27
3790766016 30,332256 59,926810 35
10143008713 30,332559 59,928211 10
10143008712 30,331698 59,927787 32
4176277453 30,333148 59,927956 28
5873378758 30,332837 59,929815 11
5873378745 30,332775 59,929781 39
5873378753 30,331932 59,929860 31
332693 30,333718 59,927300 30
309316199 30,331886 59,928845 15
1102060429 30,333791 59,927270 14
2122244649 30,332317 59,926775 38
3790766015 30,332409 59,926722 38
10143008714 30,331585 59,928689 20
806551054 30,332423 59,928835 20
