22
11271115906 30,324302 59,931648 19
7801277246 30,314495 59,941778 39
11271115909 30,324972 59,931695 20
1559396258 30,324209 59,932104 30
1570574422 30,320012 59,936077 30
11271115939 30,324377 59,931587 16
1559396263 30,324298 59,932386 32
5569041280 30,322750 59,933437 23
1587586711 30,322726 59,933410 23
5569041277 30,322704 59,933387 25
11271115908 30,324446 59,931530 33
1559396261 30,323963 59,932300 10
11271115910 30,324697 59,931010 34
4172123656 30,315173 59,941942 30
11271115941 30,324691 59,931782 16
1559396270 30,323421 59,932595 14
4546901571 30,324164 59,932141 39
7801277247 30,314561 59,941732 22
11271115870 30,324846 59,931033 27
11271115914 30,324752 59,931626 39
11271115943 30,324503 59,931641 30
4155962896 30,315088 59,942000 14
