21
2512790549 30,313448 59,925642 32
1609206201 30,315309 59,925604 13
8024525886 30,343483 59,925683 30
5646428846 30,335916 59,925627 19
7655986990 30,343930 59,925603 31
5348421154 30,316511 59,925619 12
2512796936 30,313445 59,925604 38
1866308000 30,315378 59,925633 11
5646404731 30,338308 59,925616 18
1942385367 30,320771 59,925622 33
3891274624 30,343733 59,925682 18
5646428845 30,335867 59,925599 35
5348421152 30,316448 59,925657 23
5646428847 30,335792 59,925630 15
2512642310 30,313522 59,925602 12
3891274623 30,343632 59,925622 29
5833938859 30,315943 59,925614 32
5646428848 30,335839 59,925658 28
1409867393 30,316483 59,925607 33
8024508281 30,343391 59,925624 35
1607578297 30,313523 59,925640 20
