31
4605910894 30,303783 59,925499 28
8024508284 30,342896 59,925482 27
2108935492 30,317350 59,925485 11
2082738726 30,339999 59,925591 15
9533711320 30,344829 59,925574 30
4605910897 30,304178 59,925493 25
2541607045 30,305522 59,925551 21
4178018366 30,326291 59,925516 22
1059006687 30,340127 59,925644 27
2056804607 30,319886 59,925468 35
4605910750 30,303671 59,925575 19
10739480064 30,330711 59,925592 25
8024525912 30,343722 59,925492 17
2529125839 30,307229 59,925652 22
2529125759 30,307548 59,925539 10
4606729057 30,305389 59,925553 11
4605910893 30,303666 59,925500 27
2082738722 30,340414 59,925471 30
8024525922 30,343989 59,925478 34
2529125764 30,307216 59,925544 33
10739480065 30,330698 59,925586 21
9533711317 30,345395 59,925645 14
9533711348 30,345699 59,925486 14
2108935493 30,317475 59,925485 37
2541607051 30,304872 59,925559 19
7655986989 30,343832 59,925541 19
9533711321 30,345014 59,925496 39
4178018367 30,326180 59,925592 27
4605910749 30,303583 59,925576 23
8024525916 30,343814 59,925549 25
4605910748 30,303008 59,925517 12
