24
487149926 30,326553 59,952244 19
2134543452 30,325844 59,951330 12
8515506489 30,326748 59,951544 31
2760608616 30,327936 59,952094 31
487152434 30,327245 59,952114 30
8515506475 30,326893 59,951577 26
487151245 30,326402 59,952269 25
1686646331 30,325814 59,951559 30
1686646339 30,327989 59,952036 29
1686646319 30,325916 59,951475 19
1686646337 30,328048 59,951972 25
4132443536 30,328348 59,952040 32
1955808759 30,328178 59,951685 34
4131507731 30,329483 59,952370 20
8515506480 30,326905 59,951517 34
1955808760 30,328039 59,951839 19
8515506483 30,326847 59,951501 10
4132443537 30,328295 59,952102 32
2758270101 30,328243 59,952162 20
4132443535 30,328444 59,951928 28
1521079679 30,327744 59,952054 33
5148363666 30,328033 59,952384 39
487149885 30,326749 59,952206 33
487151258 30,326319 59,952361 19
