19
9757260794 30,338943 59,931943 19
10064394615 30,338981 59,930280 39
7756329627 30,338995 59,932060 33
4428330375 30,338960 59,939688 37
10064394616 30,338590 59,930452 15
4428330382 30,338804 59,939304 21
9757260795 30,339213 59,931911 23
1923984894 30,338557 59,933553 20
10064394607 30,338501 59,930717 24
4428330365 30,338590 59,939616 26
10064394600 30,338752 59,930799 27
3682948280 30,338532 59,939701 16
4428330386 30,338865 59,939215 15
10064394611 30,339214 59,930415 39
4428330384 30,339024 59,939285 31
10064394612 30,339300 59,930380 14
4428330374 30,338907 59,939766 39
10064394599 30,339353 59,930496 28
10064394604 30,339438 59,930461 20
