25
4174201154 30,297896 59,934331 19
7593608823 30,306197 59,925865 24
4174201167 30,297613 59,934372 32
4174202714 30,297623 59,934365 20
4174201152 30,298219 59,934428 27
4174202723 30,298209 59,934436 11
2529137933 30,306068 59,926056 37
4174201163 30,298080 59,934449 36
1355518961 30,304236 59,928167 21
2529137939 30,306003 59,926140 24
4174202713 30,298034 59,934488 28
7801000135 30,296986 59,935295 13
5728184046 30,303474 59,928312 20
7801000124 30,296853 59,935248 35
5728184047 30,303519 59,928264 25
4174201155 30,297840 59,934377 12
4174201166 30,297672 59,934327 17
4174201153 30,298159 59,934473 15
4174202724 30,297886 59,934339 18
1355518949 30,303971 59,928106 32
1470150710 30,303954 59,928364 21
1355518958 30,304138 59,928145 27
4174201160 30,297506 59,934921 18
1607526381 30,303999 59,928314 31
2529137950 30,306211 59,926362 35
