25
3631736246 30,313206 59,926046 24
1607745970 30,311829 59,927472 19
3631736284 30,311608 59,927663 24
3631736263 30,312554 59,926683 14
3631736283 30,311478 59,927626 11
1607733831 30,311506 59,927754 24
3631736270 30,312315 59,926812 38
1607745923 30,312382 59,926722 20
3631736260 30,312484 59,926665 13
3631736285 30,311566 59,927701 16
1607578310 30,312482 59,926749 34
3631736282 30,311341 59,927639 39
3631736244 30,313212 59,926026 15
3631736280 30,311414 59,927607 32
3631736273 30,312386 59,926831 31
1607745967 30,311697 59,927435 14
3208846470 30,311453 59,927801 31
3631736268 30,312318 59,926779 18
3631736275 30,312524 59,926870 11
4033393474 30,312153 59,926597 29
1607578303 30,313301 59,925961 37
1607578316 30,311373 59,927718 18
1401317239 30,312396 59,926373 35
1401317258 30,312104 59,926642 29
3631736262 30,312442 59,926674 36
