36
4241839244 30,338476 59,927932 19
7054427499 30,338931 59,928174 39
7054427525 30,339192 59,928280 14
5181936795 30,338951 59,927316 36
5181936792 30,338104 59,927618 11
7418131593 30,338796 59,947124 16
5646404731 30,338308 59,925616 12
4241839257 30,338870 59,928410 39
5646404734 30,338487 59,925725 22
7054427500 30,338665 59,928266 11
1021328818 30,338118 59,925699 20
5181936797 30,338218 59,927489 12
7054427513 30,338485 59,928571 33
5181936785 30,338879 59,927342 36
5181936783 30,338286 59,927492 28
7418131599 30,338189 59,946668 37
10267100455 30,338612 59,929115 35
3525642303 30,339204 59,926213 35
5181936799 30,338959 59,927382 25
5646404735 30,338296 59,925803 20
7418131605 30,338164 59,946710 23
3525642297 30,338852 59,925984 12
5646404817 30,339171 59,925854 32
10172375082 30,338136 59,927750 19
5646404744 30,338512 59,925714 39
11914756766 30,338645 59,925859 12
4176269720 30,338732 59,927500 10
10267100456 30,338546 59,929157 29
3533352873 30,338595 59,947415 19
907279672 30,338694 59,927471 39
1059006676 30,338703 59,926041 30
3533352867 30,338647 59,947352 25
5181936786 30,338298 59,927604 19
5181936788 30,338262 59,927562 37
10172375083 30,338091 59,927718 21
4241839254 30,338247 59,928002 18
