24
2284434120 30,344038 59,940329 17
1304505069 30,344264 59,932998 37
4176343928 30,343964 59,933339 36
1304505091 30,344410 59,933282 24
3399483170 30,344022 59,943704 19
10967974901 30,344085 59,946490 24
2284380523 30,343983 59,940003 19
1304597935 30,344180 59,933316 31
1304597938 30,344300 59,933679 12
1570574384 30,344303 59,933068 25
2284368184 30,343966 59,939731 19
4624186024 30,344061 59,929189 33
762511186 30,344070 59,931796 36
1304597917 30,344344 59,934042 38
10967978805 30,344087 59,946600 31
10967974904 30,344082 59,946284 25
1570463133 30,344363 59,933185 25
1304597927 30,344436 59,934031 36
1304505113 30,344071 59,933327 30
11672319226 30,344085 59,931820 39
1570463134 30,344014 59,933227 38
1304597939 30,344208 59,933688 39
2284368164 30,344039 59,938879 33
2283466931 30,343967 59,938528 29
