27
11726038934 30,326809 59,943182 18
11726038953 30,326819 59,943186 14
2435751052 30,297304 59,943187 39
1835182236 30,297163 59,943201 16
4092127919 30,296609 59,943307 24
308206 30,298105 59,943466 22
4462355260 30,317948 59,943084 39
4462355261 30,317876 59,943185 24
2435751050 30,297207 59,943161 22
4092127924 30,298490 59,943497 13
4092127922 30,298161 59,943415 25
7804519445 30,321745 59,943175 36
10943484985 30,317929 59,943149 28
7804519452 30,321729 59,943170 28
4092127925 30,298565 59,943519 16
4462355255 30,318051 59,943123 10
4092127923 30,298057 59,943453 24
7804519451 30,321803 59,943192 33
308207 30,296906 59,943136 31
477027539 30,296117 59,943157 16
4092127915 30,296862 59,943074 32
2537529224 30,298101 59,943408 21
477027536 30,296695 59,943330 20
7178266866 30,296910 59,943087 23
7178266867 30,296957 59,943397 26
11726038952 30,326552 59,943086 13
2435751051 30,297334 59,943162 13
