40
3803969491 30,348110 59,931437 31
10969860144 30,348169 59,933670 36
1304505225 30,348112 59,932825 20
8009904752 30,348180 59,925530 17
8009904754 30,348098 59,925542 17
4023931648 30,348184 59,935748 38
8009904698 30,348183 59,925460 14
1304505109 30,348143 59,933260 34
2376843245 30,348195 59,935925 23
10969814902 30,348086 59,934220 26
3194321739 30,348214 59,934412 11
7153730313 30,348081 59,949951 22
1304505107 30,348172 59,932818 10
11665010007 30,348256 59,935024 34
2575806203 30,348230 59,936428 11
1304505096 30,348063 59,933830 39
11665010008 30,348274 59,935249 17
2577269977 30,348328 59,935922 14
1628802851 30,348224 59,934574 12
3803969490 30,348076 59,931333 22
10969860142 30,348632 59,933549 13
9321175807 30,348302 59,934394 39
3194321745 30,348313 59,934573 17
1304505084 30,348025 59,933263 30
1601009605 30,348109 59,934575 18
4023931644 30,348312 59,935744 13
3994081272 30,348196 59,934117 25
2376843244 30,348080 59,934118 24
1570574375 30,348166 59,932592 29
3803969479 30,348093 59,931385 37
223698 30,348208 59,936044 35
1304505050 30,348178 59,933828 22
6997394593 30,348040 59,946082 12
2376843246 30,348216 59,936183 12
1304505144 30,348161 59,932482 23
10969814896 30,348202 59,934219 12
3194321741 30,348303 59,934412 13
6219320832 30,348076 59,932494 12
7507371949 30,348056 59,949989 33
1570463127 30,348169 59,932710 28
