27
4494609308 30,324384 59,929365 13
2406025643 30,307502 59,929468 30
6635534835 30,305802 59,929561 16
10660374074 30,340048 59,929497 26
6635534824 30,305259 59,929469 30
2406009339 30,309596 59,929601 11
4059279624 30,298489 59,929482 26
2405452115 30,307821 59,929665 33
3631058876 30,304766 59,929383 37
4176539380 30,301701 59,929571 27
4176539379 30,301333 59,929527 33
4494609307 30,325447 59,929798 17
4059279625 30,298470 59,929491 25
6635534822 30,305234 59,929510 36
2408106523 30,324302 59,929406 19
4176539378 30,301290 59,929521 29
2404079451 30,309381 59,929829 10
4059279628 30,298304 59,929575 28
1827120435 30,299930 59,929461 19
2405446445 30,309721 59,929543 29
2406025648 30,307082 59,929542 29
8541078985 30,309814 59,929445 26
6635534821 30,305773 59,929604 23
2306225741 30,325368 59,929847 12
2320243899 30,298392 59,929531 37
21727827 30,309456 59,929722 24
2405446456 30,310204 59,929954 12
