34
2577269991 30,344007 59,938020 22
1570574386 30,343947 59,933113 17
3396003945 30,343967 59,942659 29
3396003944 30,343913 59,942920 36
1686862538 30,344025 59,938289 13
5365811631 30,344110 59,937424 10
1686862546 30,343962 59,938297 35
3399486124 30,343947 59,944901 21
6376958176 30,343471 59,939406 38
5365811630 30,344211 59,937432 31
21742660 30,343596 59,928351 21
3531783056 30,343957 59,942710 12
6376958178 30,343466 59,939329 18
6376958179 30,343474 59,939459 36
3789385275 30,344022 59,938145 20
2488161603 30,343777 59,940556 39
240169462 30,343792 59,938239 11
1287891550 30,343855 59,929989 34
6376958177 30,343469 59,939378 23
3533352851 30,344277 59,947197 39
2577269989 30,343875 59,938016 19
3396003941 30,343850 59,943125 12
2552553342 30,344008 59,947151 15
3533352995 30,343492 59,947669 29
3399486136 30,343925 59,945248 14
2912492897 30,343829 59,939401 33
22311226 30,343834 59,938126 13
2283174849 30,343718 59,938506 29
1686862520 30,343653 59,938216 28
2912490668 30,343836 59,939509 35
3533352860 30,343874 59,947307 36
2577269990 30,343734 59,938011 36
1287891513 30,343739 59,929689 32
3396003988 30,343916 59,943453 31
