33
1711792625 30,334779 59,947185 12
10829598499 30,338766 59,948469 25
2122217752 30,329359 59,946389 25
3128483652 30,335702 59,947266 26
7507371923 30,333754 59,947345 30
782103302 30,333972 59,947134 20
21725403 30,331877 59,946780 11
2078615609 30,329833 59,946454 18
7507188799 30,333872 59,947309 18
2078615606 30,329879 59,946406 35
3128483655 30,336209 59,947539 24
7507188805 30,332455 59,946945 16
2078615603 30,329243 59,946362 13
1711792624 30,334054 59,947021 38
9951431052 30,334165 59,947046 23
2122217757 30,329562 59,946435 24
7507371927 30,333790 59,947403 29
7507188806 30,335902 59,947714 29
5297495242 30,333996 59,947163 27
1711792626 30,335626 59,947379 33
5297495251 30,332061 59,946860 27
2078615614 30,329666 59,946459 32
3128483653 30,336306 59,947343 18
7507371931 30,333904 59,947379 24
5297495250 30,333921 59,947251 13
9997912218 30,336178 59,947601 10
10829598498 30,338896 59,948499 38
2078615644 30,333956 59,947154 22
7807123604 30,329840 59,946515 12
1394530266 30,333828 59,947362 32
7807123607 30,330155 59,946530 37
10942282511 30,333725 59,947477 27
9951431114 30,333972 59,947003 23
